predicted,report_date,url,domain,creation_date,updated_date,control_over_dns,domain_indexed,known_hosting,is_archived,num_archives,between_archives_distance,phish_archives_distance,is_on_root,is_subdomain,new_domain
Attacker Domain,2023-10-19T16:56:05.528000Z,https://site.pepe314erc.com/s/z5wsd,site.pepe314erc.com,2023-07-09T01:49:50Z,2023-10-18T20:50:08Z,True,False,False,True,2,69,18,False,True,True
Attacker Domain,2023-10-19T16:56:05.501000Z,https://ib.adnxs.com/getuid?https%3A%2F%2Ft.co%2Fv063Yo4wvl%3Fappnxsid%3D%$UIDayr9TL7gwnQQozijC9SFWvTsBvhYdlXRRkISXVq9Pzv9Lsp69inN,t.co,2010-04-26T07:50:40Z,2023-04-26T05:12:40Z,True,True,False,True,2,0,12,False,False,False
Third_Party Platform,2023-10-19T16:56:05.467000Z,https://activatuacct.webcindario.com/,activatuacct.webcindario.com,2001-02-28T12:45:04Z,2023-02-23T00:27:58Z,False,True,True,True,2,538,5,False,True,False
Third_Party Platform,2023-10-19T16:56:05.413000Z,https://docs.google.com/presentation/d/e/2PACX-1vR4TxcbXQ_VaIPrMYIJiZojvuj-7syR-lpS1yEsK27mo3iKlwKdo3WBFcvWOMkvwjPrzrwZFkgMvD_v/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,docs.google.com,1997-09-15T04:00:00Z,2019-09-09T15:39:04Z,True,True,True,True,1,-1,198,False,True,False
Third_Party Platform,2023-10-19T16:56:05.392000Z,https://docs.google.com/presentation/d/e/2PACX-1vS7vOfKZWzqsxCGbqkMNcLRJeeyOTONjUzdaIrwEnnpcqo6rde_ceymo_fh_93ZnBMsZogdu2TaXd-i/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,docs.google.com,1997-09-15T04:00:00Z,2019-09-09T15:39:04Z,True,True,True,True,1,-1,198,False,True,False
Third_Party Platform,2023-10-19T16:56:05.379000Z,https://98f818d64e5c.godaddysites.com/,98f818d64e5c.godaddysites.com,2013-11-18T17:08:35Z,2022-10-04T21:38:55Z,False,True,True,True,2,60,139,False,True,False
Third_Party Platform,2023-10-19T16:56:05.358000Z,https://new.express.adobe.com/webpage/FqeCOQ7cum82d,new.express.adobe.com,1986-11-17T05:00:00Z,2023-09-26T06:33:04Z,True,True,True,True,2,863,43,False,True,False
Third_Party Platform,2023-10-19T16:56:05.210000Z,https://yahoomails.ukit.me/,yahoomails.ukit.me,2016-12-12T12:46:55Z,2023-09-22T11:07:42Z,False,True,True,True,2,0,5,False,True,False
Third_Party Platform,2023-10-19T16:56:05.204000Z,https://ziiumbra.000webhostapp.com/,ziiumbra.000webhostapp.com,2016-05-11T13:34:12Z,2022-01-17T13:55:48Z,True,True,True,True,2,197,46,False,True,False
Third_Party Platform,2023-10-19T16:56:05.163000Z,https://microsoftlogina.webcindario.com,microsoftlogina.webcindario.com,2001-02-28T12:45:04Z,2023-02-23T00:27:58Z,False,True,True,True,2,538,6,False,True,False
Third_Party Platform,2023-10-19T16:56:05.122000Z,https://pub-efa5407a8e054321b371f1caa2e743e0.r2.dev/scan.html,pub-efa5407a8e054321b371f1caa2e743e0.r2.dev,2022-08-23T14:38:38Z,2023-09-04T18:27:26Z,False,True,True,True,2,304,80,False,True,False
Third_Party Platform,2023-10-19T16:56:04.966000Z,https://pub-e395770e4cbe490aa0a0f2fed097ec42.r2.dev/secure.html,pub-e395770e4cbe490aa0a0f2fed097ec42.r2.dev,2022-08-23T14:38:38Z,2023-09-04T18:27:26Z,False,True,True,True,2,304,80,False,True,False
Third_Party Platform,2023-10-19T16:56:04.960000Z,https://new.express.adobe.com/webpage/3u0nC6TpXkx2U,new.express.adobe.com,1986-11-17T05:00:00Z,2023-09-26T06:33:04Z,True,True,True,True,2,863,59,False,True,False
Third_Party Platform,2023-10-19T16:56:04.940000Z,https://pub-bb12eba3d38943a9881e4b11cf1c2f50.r2.dev/wind.html,pub-bb12eba3d38943a9881e4b11cf1c2f50.r2.dev,2022-08-23T14:38:38Z,2023-09-04T18:27:26Z,False,True,True,True,2,304,80,False,True,False
Third_Party Platform,2023-10-19T16:56:04.933000Z,https://pub-cc7e15ab857244f6a05eb4b5ded3f309.r2.dev/hhhmanKN.html,pub-cc7e15ab857244f6a05eb4b5ded3f309.r2.dev,2022-08-23T14:38:38Z,2023-09-04T18:27:26Z,False,True,True,True,2,304,80,False,True,False
Third_Party Platform,2023-10-19T16:56:04.913000Z,https://worker-old-lab-71b0.kococo6050.workers.dev/,worker-old-lab-71b0.kococo6050.workers.dev,2019-02-08T20:36:47Z,2023-08-18T17:07:09Z,True,True,True,True,2,652,38,False,True,False
Third_Party Platform,2023-10-19T16:56:04.853000Z,https://pub-04d374bc3c5846c5b2be121fb89a8304.r2.dev/mmg.html,pub-04d374bc3c5846c5b2be121fb89a8304.r2.dev,2022-08-23T14:38:38Z,2023-09-04T18:27:26Z,False,True,True,True,2,304,80,False,True,False
Third_Party Platform,2023-10-19T16:56:04.846000Z,https://pub-31675b6f01384317ade9ff54ba5afd47.r2.dev/index.html,pub-31675b6f01384317ade9ff54ba5afd47.r2.dev,2022-08-23T14:38:38Z,2023-09-04T18:27:26Z,False,True,True,True,2,304,80,False,True,False
Third_Party Platform,2023-10-19T16:56:04.839000Z,https://pub-4661b2cb4e9e4267949ac50f8cfbb101.r2.dev/yymg.html,pub-4661b2cb4e9e4267949ac50f8cfbb101.r2.dev,2022-08-23T14:38:38Z,2023-09-04T18:27:26Z,False,True,True,True,2,304,80,False,True,False
Third_Party Platform,2023-10-19T16:56:04.832000Z,https://pub-56bc388905fe4e6db8c409bd0c981c80.r2.dev/index.html,pub-56bc388905fe4e6db8c409bd0c981c80.r2.dev,2022-08-23T14:38:38Z,2023-09-04T18:27:26Z,False,True,True,True,2,304,80,False,True,False
Third_Party Platform,2023-10-19T16:56:04.765000Z,https://bafybeiaubh6k4yqabn3xvalaesfzydwgr5wldrxy2bn3qzqbe5mjkkrsam.ipfs.nftstorage.link/12-010000-00--0i-9h-9y-09-9hg.html,bafybeiaubh6k4yqabn3xvalaesfzydwgr5wldrxy2bn3qzqbe5mjkkrsam.ipfs.nftstorage.link,2022-02-11T10:44:03.906Z,2022-06-27T02:42:25.168Z,False,True,False,True,2,179,44,False,True,False
Third_Party Platform,2023-10-19T16:56:04.758000Z,https://bafybeihivbcckxo36q4w2hzwzr3iqbwyffrzpncqe2uo4imop7l52bpbqa.ipfs.cf-ipfs.com,bafybeihivbcckxo36q4w2hzwzr3iqbwyffrzpncqe2uo4imop7l52bpbqa.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,58,False,True,False
Third_Party Platform,2023-10-19T16:56:04.663000Z,https://cloudflare-ipfs.com/ipfs/bafybeifui35jwqdxklmjyaqr3uw7ovcc2u2liawucga4xcysp4gtzooeju,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,462,False,False,False
Third_Party Platform,2023-10-19T16:56:04.629000Z,https://cf-ipfs.com/ipfs/QmbohUKAe8Fq8ieQBQegBAsjefLthZZpoA4q7VFp1dS7TS,bafybeigicw6daxfdmrqj4j6djn54cvduckdtpucae6blidollnrs3orrxu.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,80,False,True,False
Third_Party Platform,2023-10-19T16:56:04.622000Z,https://bafybeigicw6daxfdmrqj4j6djn54cvduckdtpucae6blidollnrs3orrxu.ipfs.cf-ipfs.com/,bafybeigicw6daxfdmrqj4j6djn54cvduckdtpucae6blidollnrs3orrxu.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,80,False,True,False
Third_Party Platform,2023-10-19T16:56:04.615000Z,https://cloudflare-ipfs.com/ipfs/bafybeigicw6daxfdmrqj4j6djn54cvduckdtpucae6blidollnrs3orrxu,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,494,False,False,False
Third_Party Platform,2023-10-19T16:56:04.574000Z,https://bafybeiamlkhwgjsrbtmbhuzhqd4iecxrtjtt6qmxvgo4exm6ytd4orebv4.ipfs.cf-ipfs.com/vgfv-v34-0-fi03hb-v9b-cbv348vef.html,bafybeiamlkhwgjsrbtmbhuzhqd4iecxrtjtt6qmxvgo4exm6ytd4orebv4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,70,False,True,False
Third_Party Platform,2023-10-19T16:56:04.567000Z,https://bafybeid6kmv72aou47i5f2xqcx5oig4twcm4gzzwcjyn6cz72ajg5iysum.ipfs.cf-ipfs.com,bafybeid6kmv72aou47i5f2xqcx5oig4twcm4gzzwcjyn6cz72ajg5iysum.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,18,False,True,False
Third_Party Platform,2023-10-19T16:56:04.554000Z,https://bafybeierynx5t65x2l64stx2iedvtbwnpmhahwy3n56bgkwopc7gfaq524.ipfs.cf-ipfs.com/Universal.html,bafybeierynx5t65x2l64stx2iedvtbwnpmhahwy3n56bgkwopc7gfaq524.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,63,False,True,False
Third_Party Platform,2023-10-19T16:56:04.546000Z,https://cf-ipfs.com/ipfs/QmPAshBxNrtdigbvRgAKFZ42FZk6NQu1QKJT6sixhVYavr/vgfv-v34-0-fi03hb-v9b-cbv348vef.html,bafybeiamlkhwgjsrbtmbhuzhqd4iecxrtjtt6qmxvgo4exm6ytd4orebv4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,70,False,True,False
Third_Party Platform,2023-10-19T16:56:04.539000Z,https://cf-ipfs.com/ipfs/QmWqmduGRmCv6BPYppjjteVLZJMGpQTUXQuPb8C79cpH4n,bafybeid6kmv72aou47i5f2xqcx5oig4twcm4gzzwcjyn6cz72ajg5iysum.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,18,False,True,False
Third_Party Platform,2023-10-19T16:56:04.525000Z,https://cf-ipfs.com/ipfs/QmY9efstRAnrG48CdH81gbKhrt8n57w9aKAKt5WkUcZ6X8/Universal.html,bafybeierynx5t65x2l64stx2iedvtbwnpmhahwy3n56bgkwopc7gfaq524.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,63,False,True,False
Third_Party Platform,2023-10-19T16:56:04.518000Z,https://cloudflare-ipfs.com/ipfs/bafybeiadnasiryqrvpqyqluziyn6k2kaxnxpuz6tp3kwlc52kv3gc375qe,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,470,False,False,False
Third_Party Platform,2023-10-19T16:56:04.511000Z,https://cloudflare-ipfs.com/ipfs/bafybeiamlkhwgjsrbtmbhuzhqd4iecxrtjtt6qmxvgo4exm6ytd4orebv4/vgfv-v34-0-fi03hb-v9b-cbv348vef.html,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,456,False,False,False
Third_Party Platform,2023-10-19T16:56:04.505000Z,https://cloudflare-ipfs.com/ipfs/bafybeid6kmv72aou47i5f2xqcx5oig4twcm4gzzwcjyn6cz72ajg5iysum,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,468,False,False,False
Third_Party Platform,2023-10-19T16:56:04.498000Z,https://cloudflare-ipfs.com/ipfs/bafybeierynx5t65x2l64stx2iedvtbwnpmhahwy3n56bgkwopc7gfaq524/Universal.html,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,467,False,False,False
Third_Party Platform,2023-10-19T16:56:04.470000Z,https://ipfs.eth.aragon.network/ipfs/bafybeid6kmv72aou47i5f2xqcx5oig4twcm4gzzwcjyn6cz72ajg5iysum,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,41,False,True,False
Third_Party Platform,2023-10-19T16:56:04.463000Z,https://ipfs.eth.aragon.network/ipfs/bafybeierynx5t65x2l64stx2iedvtbwnpmhahwy3n56bgkwopc7gfaq524/Universal.html,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,44,False,True,False
Third_Party Platform,2023-10-19T16:56:04.428000Z,https://bafkreibd67f6pkivsshaas5wuaaak2337dsnscp7azuz2jswgae42rvrwe.ipfs.cf-ipfs.com,bafkreibd67f6pkivsshaas5wuaaak2337dsnscp7azuz2jswgae42rvrwe.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,62,False,True,False
Third_Party Platform,2023-10-19T16:56:04.387000Z,https://bafybeidfqf7mrncvswmzbn3zmx64yqswt325kpmflksvew5fxpgq4yynt4.ipfs.cf-ipfs.com,bafybeidfqf7mrncvswmzbn3zmx64yqswt325kpmflksvew5fxpgq4yynt4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,108,False,True,False
Third_Party Platform,2023-10-19T16:56:04.367000Z,https://cf-ipfs.com/ipfs/QmVAtQvV43mR1V97a8gT1FA2MLQBejw8U8VxqMsKbgvZMY,bafybeidfqf7mrncvswmzbn3zmx64yqswt325kpmflksvew5fxpgq4yynt4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,108,False,True,False
Third_Party Platform,2023-10-19T16:56:04.353000Z,https://cloudflare-ipfs.com/ipfs/bafybeidfqf7mrncvswmzbn3zmx64yqswt325kpmflksvew5fxpgq4yynt4,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,538,False,False,False
Third_Party Platform,2023-10-19T16:56:04.346000Z,https://bafybeihox2fy2wit33cvzvxal3xw7nw7lnyr3s4dnffzlvqjyxpobisnxm.ipfs.cf-ipfs.com,bafybeihox2fy2wit33cvzvxal3xw7nw7lnyr3s4dnffzlvqjyxpobisnxm.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,92,False,True,False
Third_Party Platform,2023-10-19T16:56:04.332000Z,https://cf-ipfs.com/ipfs/QmeQcG5BSYHtXjXgitf3ARkTwBiWu4aFo9Q1GG91h7hgWE,bafybeihox2fy2wit33cvzvxal3xw7nw7lnyr3s4dnffzlvqjyxpobisnxm.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,92,False,True,False
Third_Party Platform,2023-10-19T16:56:04.319000Z,https://cloudflare-ipfs.com/ipfs/bafybeihox2fy2wit33cvzvxal3xw7nw7lnyr3s4dnffzlvqjyxpobisnxm/,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,442,False,False,False
Third_Party Platform,2023-10-19T16:56:04.306000Z,https://ipfs.eth.aragon.network/ipfs/bafybeihox2fy2wit33cvzvxal3xw7nw7lnyr3s4dnffzlvqjyxpobisnxm,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,73,False,True,False
Third_Party Platform,2023-10-19T16:56:04.272000Z,https://bafybeierhgmlb34447cx3m6wfniuvwcmbzi5ss5inmaeylk2vechgl5gv4.ipfs.cf-ipfs.com,bafybeierhgmlb34447cx3m6wfniuvwcmbzi5ss5inmaeylk2vechgl5gv4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-19T16:56:04.258000Z,https://cf-ipfs.com/ipfs/QmY7YmHNohot3ZeNAgAauHc6vnH3RyF6zt8TreM1VZrB5x,bafybeierhgmlb34447cx3m6wfniuvwcmbzi5ss5inmaeylk2vechgl5gv4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-19T16:56:04.245000Z,https://cloudflare-ipfs.com/ipfs/bafybeierhgmlb34447cx3m6wfniuvwcmbzi5ss5inmaeylk2vechgl5gv4,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,466,False,False,False
Third_Party Platform,2023-10-19T16:56:04.225000Z,https://ipfs.eth.aragon.network/ipfs/bafybeierhgmlb34447cx3m6wfniuvwcmbzi5ss5inmaeylk2vechgl5gv4,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,55,False,True,False
Third_Party Platform,2023-10-19T16:56:04.211000Z,https://bafybeibkcem2jgrdfpcumqlsbvlvtx7dev6ehtush72zj56i27pwhk265e.ipfs.cf-ipfs.com,bafybeibkcem2jgrdfpcumqlsbvlvtx7dev6ehtush72zj56i27pwhk265e.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,58,False,True,False
Third_Party Platform,2023-10-19T16:56:04.177000Z,https://docs.google.com/presentation/d/e/2PACX-1vS9Aeqs1WAiA4gavUhJD4jrBr105U4tQDKSOQHrhd8dQ5dZSTbDn48iMozymEDHtwIc4HQ_8dcg10af/pub?start=false&amp;loop=false&amp;delayms=3000&amp;pli=1&amp;slide=id.p,docs.google.com,1997-09-15T04:00:00Z,2019-09-09T15:39:04Z,True,True,True,True,1,-1,197,False,True,False
Third_Party Platform,2023-10-19T16:56:04.164000Z,https://dev-fudisop.pantheonsite.io/newantai/,dev-fudisop.pantheonsite.io,2016-01-29T00:01:14Z,2023-01-02T22:19:16Z,False,True,False,True,2,1644,529,False,True,False
Third_Party Platform,2023-10-19T16:56:04.143000Z,https://quester-c4f79.firebaseapp.com/,quester-c4f79.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,36,False,True,False
Third_Party Platform,2023-10-19T16:56:04.137000Z,https://quester-c4f79.web.app/,quester-c4f79.web.app,2019-01-08T22:05:04Z,2023-12-12T10:06:21Z,False,True,True,True,2,12,34,False,True,False
Third_Party Platform,2023-10-19T16:56:04.063000Z,https://dem-settind-dev.firebaseapp.com/,dem-settind-dev.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,155,False,True,False
Third_Party Platform,2023-10-19T16:56:04.056000Z,https://dem-settind-dev.web.app/,dem-settind-dev.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,149,False,True,False
Third_Party Platform,2023-10-19T16:56:04.049000Z,https://circulamuce.firebaseapp.com/,circulamuce.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,170,False,True,False
Third_Party Platform,2023-10-19T16:56:04.042000Z,https://circulamuce.web.app/,circulamuce.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,164,False,True,False
Third_Party Platform,2023-10-09T01:45:17.911000Z,https://cpanel02wh.bkk1.cloud.z.com/~cp343601/metamask/TR/Info.php,cpanel02wh.bkk1.cloud.z.com,1997-12-19T05:00:00Z,2023-05-11T04:09:54Z,True,True,False,True,2,47,76,False,True,False
Third_Party Platform,2023-10-05T01:27:12.966000Z,https://ipfs.io/ipfs/bafybeihox2fy2wit33cvzvxal3xw7nw7lnyr3s4dnffzlvqjyxpobisnxm/,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,73,False,False,False
Third_Party Platform,2023-10-05T01:27:12.956000Z,https://ipfs.io/ipfs/QmeQcG5BSYHtXjXgitf3ARkTwBiWu4aFo9Q1GG91h7hgWE,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,73,False,False,False
Third_Party Platform,2023-10-05T01:27:12.940000Z,https://bafybeierhgmlb34447cx3m6wfniuvwcmbzi5ss5inmaeylk2vechgl5gv4.ipfs.dweb.link/,bafybeierhgmlb34447cx3m6wfniuvwcmbzi5ss5inmaeylk2vechgl5gv4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-05T01:27:12.934000Z,https://bafybeierhgmlb34447cx3m6wfniuvwcmbzi5ss5inmaeylk2vechgl5gv4.ipfs.infura-ipfs.io,bafybeierhgmlb34447cx3m6wfniuvwcmbzi5ss5inmaeylk2vechgl5gv4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2024-04-16T16:03:47.191Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-05T01:27:12.908000Z,https://gateway.ipfs.io/ipfs/bafybeierhgmlb34447cx3m6wfniuvwcmbzi5ss5inmaeylk2vechgl5gv4,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,True,False
Third_Party Platform,2023-10-05T01:27:12.903000Z,https://infura-ipfs.io/ipfs/QmY7YmHNohot3ZeNAgAauHc6vnH3RyF6zt8TreM1VZrB5x,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-05T01:27:12.897000Z,https://ipfs.io/ipfs/QmY7YmHNohot3ZeNAgAauHc6vnH3RyF6zt8TreM1VZrB5x,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-05T01:27:12.886000Z,https://ipfs.io/ipfs/bafybeierhgmlb34447cx3m6wfniuvwcmbzi5ss5inmaeylk2vechgl5gv4,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-05T01:27:12.870000Z,https://bafybeibkcem2jgrdfpcumqlsbvlvtx7dev6ehtush72zj56i27pwhk265e.ipfs.dweb.link/,bafybeibkcem2jgrdfpcumqlsbvlvtx7dev6ehtush72zj56i27pwhk265e.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,187,False,True,False
Third_Party Platform,2023-10-05T01:27:12.865000Z,https://bafybeibkcem2jgrdfpcumqlsbvlvtx7dev6ehtush72zj56i27pwhk265e.ipfs.infura-ipfs.io,bafybeibkcem2jgrdfpcumqlsbvlvtx7dev6ehtush72zj56i27pwhk265e.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2024-04-16T16:03:47.191Z,True,True,True,True,2,391,187,False,True,False
Third_Party Platform,2023-10-05T01:27:12.854000Z,https://cf-ipfs.com/ipfs/QmRArxRJxCihBkMWPGAeeTZQiCg1AyPArTys7B2zSAyuua,bafybeibkcem2jgrdfpcumqlsbvlvtx7dev6ehtush72zj56i27pwhk265e.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,163,False,True,False
Third_Party Platform,2023-10-05T01:27:12.843000Z,https://cloudflare-ipfs.com/ipfs/bafybeibkcem2jgrdfpcumqlsbvlvtx7dev6ehtush72zj56i27pwhk265e,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,363,False,False,False
Third_Party Platform,2023-10-05T01:27:12.838000Z,https://gateway.ipfs.io/ipfs/bafybeibkcem2jgrdfpcumqlsbvlvtx7dev6ehtush72zj56i27pwhk265e,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,168,False,True,False
Third_Party Platform,2023-10-05T01:27:12.832000Z,https://ipfs.io/ipfs/QmRArxRJxCihBkMWPGAeeTZQiCg1AyPArTys7B2zSAyuua,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,168,False,False,False
Third_Party Platform,2023-10-05T01:27:12.826000Z,https://infura-ipfs.io/ipfs/QmRArxRJxCihBkMWPGAeeTZQiCg1AyPArTys7B2zSAyuua,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,168,False,False,False
Third_Party Platform,2023-10-05T01:27:12.821000Z,https://ipfs.eth.aragon.network/ipfs/bafybeibkcem2jgrdfpcumqlsbvlvtx7dev6ehtush72zj56i27pwhk265e,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,168,False,True,False
Third_Party Platform,2023-10-05T01:27:12.814000Z,https://ipfs.io/ipfs/bafybeibkcem2jgrdfpcumqlsbvlvtx7dev6ehtush72zj56i27pwhk265e,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,168,False,False,False
Attacker Domain,2023-10-05T01:27:12.788000Z,https://s-c-conseil.com/infoantai/newantai/,s-c-conseil.com,2016-11-15T06:18:49Z,2023-05-16T08:48:03Z,True,False,False,True,1,-1,8,False,False,False
Third_Party Platform,2023-10-05T01:27:12.774000Z,https://test-5cdca.firebaseapp.com/,test-5cdca.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,101,False,True,False
Third_Party Platform,2023-10-05T01:27:12.767000Z,https://test-5cdca.web.app/,test-5cdca.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,95,False,True,False
Third_Party Platform,2023-10-05T01:27:12.760000Z,https://suspend-1c257.firebaseapp.com/,suspend-1c257.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,209,False,True,False
Third_Party Platform,2023-10-05T01:27:12.753000Z,https://suspend-1c257.web.app/,suspend-1c257.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,203,False,True,False
Third_Party Platform,2023-10-05T01:27:12.746000Z,https://susp-c2b5d.firebaseapp.com/,susp-c2b5d.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,101,False,True,False
Third_Party Platform,2023-10-05T01:27:12.739000Z,https://susp-c2b5d.web.app/,susp-c2b5d.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,95,False,True,False
Third_Party Platform,2023-10-05T01:27:12.733000Z,https://supportgroup-metaid6844.firebaseapp.com/,supportgroup-metaid6844.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,293,False,True,False
Third_Party Platform,2023-10-05T01:27:12.726000Z,https://supportgroup-metaid6844.web.app/,supportgroup-metaid6844.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,295,False,True,False
Third_Party Platform,2023-10-05T01:27:12.719000Z,https://source-be239.firebaseapp.com/,source-be239.firebaseapp.com,2012-10-15T18:12:22Z,2023-09-13T09:57:14Z,False,True,True,True,2,211,101,False,True,False
Third_Party Platform,2023-10-05T01:27:12.712000Z,https://source-be239.web.app/,source-be239.web.app,2019-01-08T22:05:04Z,2022-12-12T09:28:46Z,False,True,True,True,2,12,95,False,True,False
